3k4/8/8/8/2R5/8/8/2K5 b - - 0 1,1754,2402,-28
8/8/8/8/5R2/8/6k1/2K5 b - - 0 1,1757,35045,-18
8/8/7k/2R5/8/8/8/2K5 b - - 0 1,1762,15194,-26
8/8/8/3R4/8/k7/8/2K5 w - - 0 1,1763,26075,11
8/8/8/6R1/8/8/8/2K4k b - - 0 1,1766,40798,-14
8/8/8/6R1/8/8/5k2/2K5 b - - 0 1,1766,34398,-28
8/8/8/4k2R/8/8/8/2K5 b - - 0 1,1767,18399,-26
5k2/8/8/7R/8/8/8/2K5 w - - 0 1,1767,3679,23
8/8/R7/8/8/8/4k3/2K5 w - - 0 1,1768,33744,15
8/8/2R5/8/8/8/7k/2K5 b - - 0 1,1770,35666,-18
8/8/4R3/8/8/8/8/2K2k2 b - - 0 1,1772,39508,-22
8/8/5R2/8/3k4/8/8/2K5 b - - 0 1,1773,22869,-30
8/R7/8/8/8/8/4k3/2K5 w - - 0 1,1776,33736,15
8/1R6/8/8/8/8/8/2K1k3 w - - 0 1,1777,38857,11
8/1R6/8/8/8/5k2/8/2K5 b - - 0 1,1777,29257,-30
8/1R6/8/6k1/8/8/8/2K5 b - - 0 1,1777,19657,-28
8/1R6/k7/8/8/8/8/2K5 w - - 0 1,1777,10697,15
8/1R6/4k3/8/8/8/8/2K5 w - - 0 1,1777,13257,29
8/1R6/6k1/8/8/8/8/2K5 w - - 0 1,1777,14537,27
8/5R2/8/8/2k5/8/8/2K5 b - - 0 1,1781,22221,-30
8/6R1/8/8/8/1k6/8/2K5 w - - 0 1,1782,26702,21
8/7R/8/8/8/6k1/8/2K5 w - - 0 1,1783,29903,23
2R5/8/8/8/8/4k3/8/2K5 b - - 0 1,1786,28610,-28
3R4/8/8/8/8/3k4/8/2K5 b - - 0 1,1787,27971,-30
4R3/8/8/8/8/8/8/2K3k1 w - - 0 1,1788,40132,11
6R1/8/8/8/2k5/8/8/2K5 w - - 0 1,1790,22214,25
8/8/8/7k/8/8/2K5/R7 w - - 0 1,6848,20344,17
8/8/8/8/8/8/k1K5/1R6 b - - 0 1,6849,31225,-14
8/8/8/2k5/8/8/2K5/2R5 b - - 0 1,6850,17146,-26
8/8/8/2k5/8/8/2K5/3R4 b - - 0 1,6851,17147,-22
8/8/8/3k4/8/8/2K5/4R3 w - - 0 1,6852,17788,21
8/8/6k1/8/8/8/2K5/4R3 w - - 0 1,6852,14588,23
8/8/8/7k/8/8/2K5/6R1 b - - 0 1,6854,20350,-16
8/8/8/8/8/4k3/R1K5/8 w - - 0 1,6856,28656,17
8/8/8/8/1k6/8/1RK5/8 b - - 0 1,6857,21617,-28
8/8/8/8/8/8/2K1R3/5k2 w - - 0 1,6860,39540,9
8/8/8/8/8/8/2K2Rk1/8 b - - 0 1,6861,35061,0
8/6k1/8/8/8/8/2K2R2/8 w - - 0 1,6861,9461,21
8/1k6/8/8/8/8/2K3R1/8 w - - 0 1,6862,6262,21
8/8/8/8/4k3/8/2K4R/8 w - - 0 1,6863,23543,27
8/7k/8/8/8/R7/2K5/8 w - - 0 1,6864,10088,17
5k2/8/8/8/8/R7/2K5/8 w - - 0 1,6864,3688,19
8/8/8/8/8/1R6/2K5/k7 w - - 0 1,6865,36329,1
4k3/8/8/8/8/1R6/2K5/8 b - - 0 1,6865,3049,-26
6k1/8/8/8/8/2R5/2K5/8 b - - 0 1,6866,4330,-26
8/8/8/8/8/3R4/k1K5/8 b - - 0 1,6867,31211,-2
8/8/8/8/8/4R3/2K5/7k b - - 0 1,6868,40812,-14
8/8/8/8/4k3/4R3/2K5/8 b - - 0 1,6868,23532,0
8/8/8/7k/8/4R3/2K5/8 w - - 0 1,6868,20332,19
8/8/8/8/7k/5R2/2K5/8 b - - 0 1,6869,25453,-24
8/8/2k5/8/8/5R2/2K5/8 b - - 0 1,6869,12013,-26
8/8/5k2/8/8/6R1/2K5/8 b - - 0 1,6870,13934,-26
8/3k4/8/8/R7/8/2K5/8 b - - 0 1,6872,7520,-26
8/5k2/8/8/R7/8/2K5/8 w - - 0 1,6872,8800,23
8/8/8/8/2R5/8/2K4k/8 b - - 0 1,6874,35682,-16
5k2/8/8/8/3R4/8/2K5/8 w - - 0 1,6875,3683,21
8/8/8/8/5k1R/8/2K5/8 b - - 0 1,6879,24167,-26
8/8/8/1R1k4/8/8/2K5/8 b - - 0 1,6881,17753,-26
8/8/8/3R4/3k4/8/2K5/8 b - - 0 1,6883,22875,0
8/8/8/k2R4/8/8/2K5/8 b - - 0 1,6883,15835,-18
6k1/8/8/5R2/8/8/2K5/8 w - - 0 1,6885,4317,17
8/8/3k4/6R1/8/8/2K5/8 b - - 0 1,6886,12638,-26
7k/8/8/6R1/8/8/2K5/8 w - - 0 1,6886,4958,13
8/8/8/7R/2k5/8/2K5/8 w - - 0 1,6887,22239,25
8/8/R7/8/8/8/2K5/5k2 b - - 0 1,6888,39504,-16
8/8/R7/8/8/5k2/2K5/8 b - - 0 1,6888,29264,-26
8/1k6/R7/8/8/8/2K5/8 b - - 0 1,6888,6224,0
7k/8/2R5/8/8/8/2K5/8 b - - 0 1,6890,4946,-22
8/8/3R4/8/5k2/8/2K5/8 w - - 0 1,6891,24147,25
k7/8/4R3/8/8/8/2K5/8 b - - 0 1,6892,468,-22
8/8/5R2/6k1/8/8/2K5/8 w - - 0 1,6893,19669,21
8/5k2/6R1/8/8/8/2K5/8 w - - 0 1,6894,8790,23
8/5k2/6R1/8/8/8/2K5/8 b - - 0 1,6894,8790,0
8/8/7R/8/4k3/8/2K5/8 b - - 0 1,6895,23511,-28
8/1R2k3/8/8/8/8/2K5/8 b - - 0 1,6897,8137,-28
1k6/1R6/8/8/8/8/2K5/8 b - - 0 1,6897,1097,0
8/2R5/8/8/8/8/2K5/k7 w - - 0 1,6898,36298,1
8/2R5/8/8/8/8/2K4k/8 b - - 0 1,6898,35658,-18
8/3R4/8/8/3k4/8/2K5/8 b - - 0 1,6899,22859,-28
8/3kR3/8/8/8/8/2K5/8 b - - 0 1,6900,7500,0
8/5R2/8/8/8/8/2K5/6k1 b - - 0 1,6901,40141,-18
8/6Rk/8/8/8/8/2K5/8 b - - 0 1,6902,10062,0
8/7R/8/8/8/8/2K5/4k3 w - - 0 1,6903,38863,13
R7/8/8/8/8/8/2K4k/8 b - - 0 1,6904,35648,-18
R7/4k3/8/8/8/8/2K5/8 b - - 0 1,6904,8128,-26
2R5/8/8/8/8/8/k1K5/8 b - - 0 1,6906,31170,-4
7R/8/8/3k4/8/8/2K5/8 b - - 0 1,6911,17735,-28
8/8/8/8/8/8/3K1k2/1R6 b - - 0 1,7489,34425,-16
8/1k6/8/8/8/8/3K4/2R5 b - - 0 1,7490,6266,-18
8/8/8/8/8/8/R2K4/7k b - - 0 1,7496,40816,-12
8/5k2/8/8/8/8/R2K4/8 w - - 0 1,7496,8816,23
8/8/8/8/8/7k/1R1K4/8 w - - 0 1,7497,30577,13
8/8/8/8/2k5/8/3KR3/8 b - - 0 1,7500,22260,-26
8/8/8/4k3/8/8/3KR3/8 b - - 0 1,7500,18420,-26
8/8/8/8/k7/8/3K2R1/8 b - - 0 1,7502,20982,-22
k7/8/8/8/8/8/3K2R1/8 w - - 0 1,7502,502,19
8/8/8/6k1/8/8/3K3R/8 b - - 0 1,7503,19703,-26
8/8/3k4/8/8/8/3K3R/8 w - - 0 1,7503,12663,25
8/8/8/8/8/2R5/3K4/5k2 b - - 0 1,7506,39530,-12
8/8/8/8/8/4R3/3K2k1/8 b - - 0 1,7508,35052,-12
8/8/8/8/6k1/4R3/3K4/8 b - - 0 1,7508,24812,-24
8/1k6/8/8/8/4R3/3K4/8 w - - 0 1,7508,6252,19
8/7k/8/8/8/4R3/3K4/8 b - - 0 1,7508,10092,-22
8/8/8/8/8/6R1/3K2k1/8 b - - 0 1,7510,35054,0
8/8/8/8/2k5/6R1/3K4/8 b - - 0 1,7510,22254,-26
1k6/8/8/8/8/6R1/3K4/8 w - - 0 1,7510,1134,19
8/2k5/8/8/R7/8/3K4/8 b - - 0 1,7512,6880,-26
8/8/8/8/2R4k/8/3K4/8 b - - 0 1,7514,25442,-22
6k1/8/8/8/2R5/8/3K4/8 b - - 0 1,7514,4322,-22
8/6k1/8/8/3R4/8/3K4/8 w - - 0 1,7515,9443,19
5k2/8/8/8/4R3/8/3K4/8 b - - 0 1,7516,3684,-18
8/8/8/8/5R2/8/3K4/k7 w - - 0 1,7517,36325,3
8/8/8/8/7R/6k1/3K4/8 w - - 0 1,7519,29927,15
8/8/8/5k2/7R/8/3K4/8 b - - 0 1,7519,19047,-26
2k5/8/8/8/7R/8/3K4/8 w - - 0 1,7519,1767,19
6k1/8/8/8/7R/8/3K4/8 w - - 0 1,7519,4327,19
2k5/8/8/R7/8/8/3K4/8 w - - 0 1,7520,1752,19
7k/8/8/R7/8/8/3K4/8 w - - 0 1,7520,4952,15
8/8/8/1R6/8/8/3K4/1k6 b - - 0 1,7521,36953,-6
8/8/8/2R5/1k6/8/3K4/8 b - - 0 1,7522,21594,0
8/8/8/1kR5/8/8/3K4/8 b - - 0 1,7522,16474,0
8/8/2k5/2R5/8/8/3K4/8 b - - 0 1,7522,11994,0
8/8/8/4R3/8/8/3K4/5k2 w - - 0 1,7524,39516,9
8/8/8/5R2/8/8/3K4/k7 b - - 0 1,7525,36317,-8
8/k7/8/6R1/8/8/3K4/8 w - - 0 1,7526,5598,17
8/8/8/7R/8/8/3K4/7k b - - 0 1,7527,40799,-14
8/8/3k4/7R/8/8/3K4/8 b - - 0 1,7527,12639,-24
8/8/R7/5k2/8/8/3K4/8 b - - 0 1,7528,19024,-28
8/8/1R6/8/8/8/3K4/k7 b - - 0 1,7529,36305,-6
8/8/3R4/8/8/5k2/3K4/8 w - - 0 1,7531,29267,13
8/8/3R4/8/2k5/8/3K4/8 b - - 0 1,7531,22227,-24
8/8/4R3/8/8/8/3K4/k7 w - - 0 1,7532,36308,3
8/8/5R2/7k/8/8/3K4/8 w - - 0 1,7533,20309,19
8/8/6R1/8/8/6k1/3K4/8 b - - 0 1,7534,29910,-28
8/8/6R1/8/7k/8/3K4/8 b - - 0 1,7534,25430,-14
8/R7/k7/8/8/8/3K4/8 b - - 0 1,7536,10696,0
2k5/1R6/8/8/8/8/3K4/8 w - - 0 1,7537,1737,19
8/k5R1/8/8/8/8/3K4/8 b - - 0 1,7542,5582,-24
3R4/8/8/8/8/8/3K4/5k2 w - - 0 1,7547,39491,11
3R4/8/8/8/8/8/3K2k1/8 b - - 0 1,7547,35011,-16
3R4/8/8/8/4k3/8/3K4/8 b - - 0 1,7547,23491,-26
3R4/8/8/8/5k2/8/3K4/8 w - - 0 1,7547,24131,25
3R4/2k5/8/8/8/8/3K4/8 w - - 0 1,7547,6851,21
4R3/8/8/8/8/8/3K4/k7 w - - 0 1,7548,36292,3
4R3/8/8/8/8/8/3K2k1/8 b - - 0 1,7548,35012,-24
5R2/8/k7/8/8/8/3K4/8 b - - 0 1,7549,10693,-24
6R1/8/2k5/8/8/8/3K4/8 b - - 0 1,7550,11974,-26
8/8/8/8/2k5/8/4K3/R7 w - - 0 1,8128,22264,25
8/8/8/8/2k5/8/4K3/6R1 w - - 0 1,8134,22270,23
8/8/8/1k6/8/8/4K3/6R1 b - - 0 1,8134,16510,-26
8/k7/8/8/8/8/4K3/6R1 b - - 0 1,8134,5630,-22
8/8/8/8/8/8/R3K3/2k5 b - - 0 1,8136,37616,-12
8/5k2/8/8/8/8/R3K3/8 b - - 0 1,8136,8816,-26
8/4k3/8/8/8/8/1R2K3/8 w - - 0 1,8137,8177,25
8/6k1/8/8/8/8/1R2K3/8 b - - 0 1,8137,9457,-26
6k1/8/8/8/8/8/1R2K3/8 w - - 0 1,8137,4337,19
8/8/8/1k6/8/8/4KR2/8 b - - 0 1,8141,16501,-26
8/8/4k3/8/8/8/4KR2/8 b - - 0 1,8141,13301,-26
8/8/3k4/8/8/8/4K1R1/8 w - - 0 1,8142,12662,25
k7/8/8/8/8/8/4K2R/8 b - - 0 1,8143,503,-22
6k1/8/8/8/8/8/4K2R/8 w - - 0 1,8143,4343,19
8/8/8/8/4k3/1R6/4K3/8 w - - 0 1,8145,23529,25
8/6k1/8/8/8/2R5/4K3/8 w - - 0 1,8146,9450,19
5k2/8/8/8/8/2R5/4K3/8 w - - 0 1,8146,3690,19
8/8/5k2/8/8/3R4/4K3/8 w - - 0 1,8147,13931,21
8/7k/8/8/8/3R4/4K3/8 w - - 0 1,8147,10091,13
8/8/8/8/8/4R1k1/4K3/8 b - - 0 1,8148,29932,-22
8/8/8/2k5/8/4R3/4K3/8 b - - 0 1,8148,17132,-26
8/8/2k5/8/8/5R2/4K3/8 w - - 0 1,8149,12013,25
8/8/8/8/R2k4/8/4K3/8 b - - 0 1,8152,22880,-26
8/6k1/8/8/4R3/8/4K3/8 b - - 0 1,8156,9444,-20
8/8/8/8/6R1/8/4K2k/8 b - - 0 1,8158,35686,-8
8/8/6k1/8/6R1/8/4K3/8 b - - 0 1,8158,14566,-26
8/2k5/8/8/6R1/8/4K3/8 w - - 0 1,8158,6886,21
8/4k3/8/8/7R/8/4K3/8 b - - 0 1,8159,8167,-26
6k1/8/8/8/7R/8/4K3/8 b - - 0 1,8159,4327,-22
8/8/8/1R6/8/2k5/4K3/8 w - - 0 1,8161,27353,19
8/8/7k/1R6/8/8/4K3/8 w - - 0 1,8161,15193,19
8/8/8/2R5/8/8/4K3/2k5 b - - 0 1,8162,37594,-14
8/8/8/3R4/8/8/4K3/2k5 b - - 0 1,8163,37595,-12
8/2k5/8/3R4/8/8/4K3/8 b - - 0 1,8163,6875,-22
8/8/8/4R3/8/8/4K3/7k b - - 0 1,8164,40796,-8
8/8/8/4R3/3k4/8/4K3/8 w - - 0 1,8164,22876,25
8/8/7k/5R2/8/8/4K3/8 b - - 0 1,8165,15197,-18
7k/8/8/7R/8/8/4K3/8 b - - 0 1,8167,4959,-20
8/8/R7/8/5k2/8/4K3/8 b - - 0 1,8168,24144,-26
8/8/1R6/8/8/8/k3K3/8 w - - 0 1,8169,31185,9
8/8/4kR2/8/8/8/4K3/8 b - - 0 1,8173,13269,0
8/8/6R1/8/3k4/8/4K3/8 w - - 0 1,8174,22870,25
8/1R6/8/4k3/8/8/4K3/8 w - - 0 1,8177,18377,25
8/1R6/1k6/8/8/8/4K3/8 b - - 0 1,8177,11337,0
k7/1R6/8/8/8/8/4K3/8 w - - 0 1,8177,457,15
8/4R3/8/8/8/k7/4K3/8 b - - 0 1,8180,26060,-20
8/6R1/8/8/8/8/4K1k1/8 b - - 0 1,8182,35022,-14
2R2k2/8/8/8/8/8/4K3/8 b - - 0 1,8186,3650,-26
3R4/8/8/8/8/k7/4K3/8 w - - 0 1,8187,26051,13
3R4/8/8/2k5/8/8/4K3/8 b - - 0 1,8187,17091,-24
3R4/8/8/7k/8/8/4K3/8 b - - 0 1,8187,20291,-22
7R/8/2k5/8/8/8/4K3/8 w - - 0 1,8191,11975,23
7R/5k2/8/8/8/8/4K3/8 b - - 0 1,8191,8775,-26
6kR/8/8/8/8/8/4K3/8 b - - 0 1,8191,4295,0
8/8/8/8/8/8/2k2K2/R7 b - - 0 1,8768,32504,-22
8/8/8/8/2k5/8/5K2/1R6 b - - 0 1,8769,22265,-28
8/8/2k5/8/8/8/5K2/1R6 b - - 0 1,8769,12025,-26
8/8/8/8/8/8/5K2/k6R b - - 0 1,8775,36351,-16
8/8/8/8/5k2/8/5K2/7R w - - 0 1,8775,24191,23
8/8/8/6k1/8/8/5K2/7R b - - 0 1,8775,19711,-24
8/8/5k2/8/8/8/R4K2/8 b - - 0 1,8776,13936,-26
8/8/8/8/8/8/1R3K2/k7 b - - 0 1,8777,36337,0
