8/8/1k6/8/8/8/8/K3R3 w - - 0 1,452,11388,21
8/8/4k3/8/8/8/8/K3R3 b - - 0 1,452,13308,-28
k7/8/8/8/8/8/8/K3R3 w - - 0 1,452,508,17
2k5/8/8/8/8/8/8/K3R3 w - - 0 1,452,1788,23
8/8/8/8/8/8/2k5/K4R2 b - - 0 1,453,32509,-28
8/8/8/8/8/8/7k/K4R2 b - - 0 1,453,35709,-26
8/8/8/8/8/k7/8/K4R2 w - - 0 1,453,26109,15
8/8/8/8/8/3k4/8/K4R2 w - - 0 1,453,28029,27
8/8/8/8/8/6k1/8/K4R2 b - - 0 1,453,29949,-26
8/8/8/8/4k3/8/8/K4R2 w - - 0 1,453,23549,29
8/8/8/6k1/8/8/8/K4R2 w - - 0 1,453,19709,23
8/1k6/8/8/8/8/8/K4R2 b - - 0 1,453,6269,-26
8/7k/8/8/8/8/8/K4R2 w - - 0 1,453,10109,21
6k1/8/8/8/8/8/8/K4R2 w - - 0 1,453,4349,23
6k1/8/8/8/8/8/8/K4R2 b - - 0 1,453,4349,-24
7k/8/8/8/8/8/8/K4R2 b - - 0 1,453,4989,-24
8/8/8/8/8/8/8/K4kR1 b - - 0 1,454,39550,0
8/8/8/8/8/3k4/8/K5R1 w - - 0 1,454,28030,27
8/8/8/8/k7/8/8/K5R1 b - - 0 1,454,20990,-24
8/8/8/k7/8/8/8/K5R1 b - - 0 1,454,15870,-24
8/8/8/2k5/8/8/8/K5R1 b - - 0 1,454,17150,-30
8/8/8/4k3/8/8/8/K5R1 w - - 0 1,454,18430,29
8/8/2k5/8/8/8/8/K5R1 w - - 0 1,454,12030,25
8/8/5k2/8/8/8/8/K5R1 w - - 0 1,454,13950,27
8/3k4/8/8/8/8/8/K5R1 w - - 0 1,454,7550,27
8/6k1/8/8/8/8/8/K5R1 b - - 0 1,454,9470,-30
4k3/8/8/8/8/8/8/K5R1 b - - 0 1,454,3070,-30
8/8/8/8/8/3k4/8/K6R b - - 0 1,455,28031,-30
8/8/8/8/8/5k2/8/K6R w - - 0 1,455,29311,25
8/8/8/8/8/6k1/8/K6R b - - 0 1,455,29951,-30
8/8/8/8/3k4/8/8/K6R w - - 0 1,455,22911,29
8/8/8/8/3k4/8/8/K6R b - - 0 1,455,22911,-30
8/8/8/8/6k1/8/8/K6R w - - 0 1,455,24831,27
8/8/8/1k6/8/8/8/K6R b - - 0 1,455,16511,-28
8/8/8/6k1/8/8/8/K6R w - - 0 1,455,19711,25
8/8/8/6k1/8/8/8/K6R b - - 0 1,455,19711,-30
8/5k2/8/8/8/8/8/K6R w - - 0 1,455,8831,27
8/5k2/8/8/8/8/8/K6R b - - 0 1,455,8831,-30
3k4/8/8/8/8/8/8/K6R w - - 0 1,455,2431,23
8/8/8/8/8/8/R7/K3k3 w - - 0 1,456,38896,15
8/8/8/8/8/8/R7/K5k1 b - - 0 1,456,40176,-14
8/8/8/8/8/8/R1k5/K7 b - - 0 1,456,32496,-30
8/8/8/8/8/1k6/R7/K7 w - - 0 1,456,26736,29
8/8/8/8/k7/8/R7/K7 b - - 0 1,456,20976,-30
8/8/8/8/1k6/8/R7/K7 b - - 0 1,456,21616,-30
8/8/8/8/2k5/8/R7/K7 w - - 0 1,456,22256,29
8/8/8/3k4/8/8/R7/K7 w - - 0 1,456,17776,29
8/8/2k5/8/8/8/R7/K7 w - - 0 1,456,12016,25
8/1k6/8/8/8/8/R7/K7 w - - 0 1,456,6256,19
8/3k4/8/8/8/8/R7/K7 b - - 0 1,456,7536,-30
1k6/8/8/8/8/8/R7/K7 b - - 0 1,456,1136,-24
8/8/8/8/8/8/1R6/K3k3 b - - 0 1,457,38897,-14
8/8/8/8/8/8/1R6/K6k w - - 0 1,457,40817,13
8/8/8/8/8/8/1R1k4/K7 b - - 0 1,457,33137,-32
8/8/8/8/8/8/1R3k2/K7 b - - 0 1,457,34417,-26
8/8/8/8/8/1k6/1R6/K7 b - - 0 1,457,26737,-32
8/8/8/8/2k5/8/1R6/K7 w - - 0 1,457,22257,29
8/8/8/8/7k/8/1R6/K7 w - - 0 1,457,25457,23
8/8/8/5k2/8/8/1R6/K7 b - - 0 1,457,19057,-32
8/8/5k2/8/8/8/1R6/K7 w - - 0 1,457,13937,29
8/8/5k2/8/8/8/1R6/K7 b - - 0 1,457,13937,-32
4k3/8/8/8/8/8/1R6/K7 b - - 0 1,457,3057,-28
5k2/8/8/8/8/8/1R6/K7 b - - 0 1,457,3697,-28
8/8/8/8/8/2k5/2R5/K7 b - - 0 1,458,27378,0
8/8/8/8/3k4/8/2R5/K7 w - - 0 1,458,22898,31
8/8/8/5k2/8/8/2R5/K7 w - - 0 1,458,19058,29
8/8/8/7k/8/8/2R5/K7 b - - 0 1,458,20338,-28
8/8/2k5/8/8/8/2R5/K7 b - - 0 1,458,12018,-32
8/8/3k4/8/8/8/2R5/K7 b - - 0 1,458,12658,-32
8/1k6/8/8/8/8/2R5/K7 w - - 0 1,458,6258,17
k7/8/8/8/8/8/2R5/K7 w - - 0 1,458,498,17
6k1/8/8/8/8/8/2R5/K7 b - - 0 1,458,4338,-28
8/8/8/8/8/8/3R4/K3k3 w - - 0 1,459,38899,15
8/8/8/8/8/8/3R4/K4k2 w - - 0 1,459,39539,13
8/8/8/8/8/8/3R4/K6k b - - 0 1,459,40819,-14
8/8/8/8/8/8/3Rk3/K7 b - - 0 1,459,33779,0
8/8/8/8/8/1k6/3R4/K7 b - - 0 1,459,26739,-28
8/8/8/8/k7/8/3R4/K7 w - - 0 1,459,20979,17
8/8/8/8/2k5/8/3R4/K7 w - - 0 1,459,22259,21
8/8/8/6k1/8/8/3R4/K7 w - - 0 1,459,19699,27
8/4k3/8/8/8/8/3R4/K7 w - - 0 1,459,8179,29
k7/8/8/8/8/8/3R4/K7 w - - 0 1,459,499,17
k7/8/8/8/8/8/3R4/K7 b - - 0 1,459,499,-20
1k6/8/8/8/8/8/3R4/K7 b - - 0 1,459,1139,-22
7k/8/8/8/8/8/3R4/K7 w - - 0 1,459,4979,21
8/8/8/8/8/4k3/4R3/K7 b - - 0 1,460,28660,0
8/8/8/8/8/7k/4R3/K7 b - - 0 1,460,30580,-28
8/8/8/8/k7/8/4R3/K7 w - - 0 1,460,20980,17
8/8/8/8/1k6/8/4R3/K7 b - - 0 1,460,21620,-30
8/8/8/8/6k1/8/4R3/K7 b - - 0 1,460,24820,-30
8/8/8/6k1/8/8/4R3/K7 b - - 0 1,460,19700,-28
8/8/1k6/8/8/8/4R3/K7 b - - 0 1,460,11380,-26
8/1k6/8/8/8/8/4R3/K7 w - - 0 1,460,6260,19
8/3k4/8/8/8/8/4R3/K7 w - - 0 1,460,7540,25
8/3k4/8/8/8/8/4R3/K7 b - - 0 1,460,7540,-26
2k5/8/8/8/8/8/4R3/K7 w - - 0 1,460,1780,23
3k4/8/8/8/8/8/4R3/K7 w - - 0 1,460,2420,23
3k4/8/8/8/8/8/4R3/K7 b - - 0 1,460,2420,-26
8/8/8/8/8/8/2k2R2/K7 b - - 0 1,461,32501,-28
8/8/8/8/8/8/3k1R2/K7 b - - 0 1,461,33141,-32
8/8/8/8/8/k7/5R2/K7 w - - 0 1,461,26101,15
8/8/8/8/8/7k/5R2/K7 w - - 0 1,461,30581,25
8/8/8/8/2k5/8/5R2/K7 w - - 0 1,461,22261,29
8/8/8/8/7k/8/5R2/K7 w - - 0 1,461,25461,23
8/8/8/2k5/8/8/5R2/K7 b - - 0 1,461,17141,-32
8/8/8/4k3/8/8/5R2/K7 w - - 0 1,461,18421,31
8/8/8/5k2/8/8/5R2/K7 b - - 0 1,461,19061,-32
8/8/2k5/8/8/8/5R2/K7 w - - 0 1,461,12021,25
8/8/3k4/8/8/8/5R2/K7 w - - 0 1,461,12661,29
8/1k6/8/8/8/8/5R2/K7 w - - 0 1,461,6261,19
8/6k1/8/8/8/8/5R2/K7 w - - 0 1,461,9461,23
7k/8/8/8/8/8/5R2/K7 w - - 0 1,461,4981,21
8/8/8/8/8/8/6R1/K2k4 w - - 0 1,462,38262,15
8/8/8/8/8/8/6R1/K4k2 w - - 0 1,462,39542,15
8/8/8/8/8/8/6R1/K4k2 b - - 0 1,462,39542,0
8/8/8/8/8/8/2k3R1/K7 b - - 0 1,462,32502,-28
8/8/8/8/8/2k5/6R1/K7 w - - 0 1,462,27382,27
8/8/8/3k4/8/8/6R1/K7 w - - 0 1,462,17782,31
8/8/8/4k3/8/8/6R1/K7 w - - 0 1,462,18422,31
8/8/7k/8/8/8/6R1/K7 b - - 0 1,462,15222,-20
8/7k/8/8/8/8/6R1/K7 w - - 0 1,462,10102,19
3k4/8/8/8/8/8/6R1/K7 b - - 0 1,462,2422,-28
4k3/8/8/8/8/8/6R1/K7 b - - 0 1,462,3062,-30
8/8/8/8/8/8/7R/K1k5 b - - 0 1,463,37623,-16
8/8/8/8/8/8/7R/K4k2 w - - 0 1,463,39543,15
8/8/8/8/8/8/4k2R/K7 b - - 0 1,463,33783,-26
8/8/8/8/8/6k1/7R/K7 w - - 0 1,463,29943,29
8/8/8/5k2/8/8/7R/K7 w - - 0 1,463,19063,29
8/8/k7/8/8/8/7R/K7 w - - 0 1,463,10743,17
8/8/4k3/8/8/8/7R/K7 w - - 0 1,463,13303,29
8/8/5k2/8/8/8/7R/K7 b - - 0 1,463,13943,-32
8/2k5/8/8/8/8/7R/K7 b - - 0 1,463,6903,-30
4k3/8/8/8/8/8/7R/K7 b - - 0 1,463,3063,-28
8/8/8/8/8/R7/8/K1k5 w - - 0 1,464,37608,15
8/8/8/8/8/R7/8/K1k5 b - - 0 1,464,37608,-22
8/8/8/8/8/R7/8/K2k4 w - - 0 1,464,38248,17
8/8/8/8/8/R7/8/K2k4 b - - 0 1,464,38248,-22
8/8/8/8/8/R2k4/8/K7 b - - 0 1,464,28008,-30
8/8/8/8/8/R5k1/8/K7 b - - 0 1,464,29928,-30
8/8/8/8/1k6/R7/8/K7 w - - 0 1,464,21608,27
8/8/8/8/6k1/R7/8/K7 b - - 0 1,464,24808,-30
8/8/8/1k6/8/R7/8/K7 b - - 0 1,464,16488,-30
8/8/1k6/8/8/R7/8/K7 b - - 0 1,464,11368,-28
8/8/3k4/8/8/R7/8/K7 w - - 0 1,464,12648,29
k7/8/8/8/8/R7/8/K7 b - - 0 1,464,488,-20
7k/8/8/8/8/R7/8/K7 b - - 0 1,464,4968,-26
8/8/8/8/8/1R6/8/K2k4 b - - 0 1,465,38249,-20
8/8/8/8/8/1R6/5k2/K7 b - - 0 1,465,34409,-20
8/8/8/8/8/1R6/7k/K7 b - - 0 1,465,35689,-18
8/8/8/8/8/1R5k/8/K7 b - - 0 1,465,30569,-28
8/8/8/8/2k5/1R6/8/K7 b - - 0 1,465,22249,0
8/8/8/k7/8/1R6/8/K7 w - - 0 1,465,15849,13
8/8/8/k7/8/1R6/8/K7 b - - 0 1,465,15849,-14
8/8/8/6k1/8/1R6/8/K7 b - - 0 1,465,19689,-30
8/8/6k1/8/8/1R6/8/K7 w - - 0 1,465,14569,27
8/2k5/8/8/8/1R6/8/K7 w - - 0 1,465,6889,23
8/6k1/8/8/8/1R6/8/K7 b - - 0 1,465,9449,-30
4k3/8/8/8/8/1R6/8/K7 w - - 0 1,465,3049,23
8/8/8/8/8/2R5/4k3/K7 w - - 0 1,466,33770,19
8/8/8/8/8/2R5/7k/K7 b - - 0 1,466,35690,-18
8/8/8/8/k7/2R5/8/K7 w - - 0 1,466,20970,19
8/8/8/8/6k1/2R5/8/K7 w - - 0 1,466,24810,27
8/8/8/8/6k1/2R5/8/K7 b - - 0 1,466,24810,-32
8/1k6/8/8/8/2R5/8/K7 w - - 0 1,466,6250,17
8/8/8/8/8/3R4/8/K2k4 b - - 0 1,467,38251,-22
8/8/8/8/8/3R4/2k5/K7 w - - 0 1,467,32491,19
8/8/8/8/8/3R4/6k1/K7 b - - 0 1,467,35051,-18
8/8/8/8/8/3R2k1/8/K7 b - - 0 1,467,29931,-30
8/8/8/8/2k5/3R4/8/K7 b - - 0 1,467,22251,0
8/8/8/8/4k3/3R4/8/K7 b - - 0 1,467,23531,0
8/8/8/8/5k2/3R4/8/K7 b - - 0 1,467,24171,-32
8/8/8/2k5/8/3R4/8/K7 w - - 0 1,467,17131,23
8/8/8/2k5/8/3R4/8/K7 b - - 0 1,467,17131,-26
8/8/8/4k3/8/3R4/8/K7 b - - 0 1,467,18411,-32
8/8/3k4/8/8/3R4/8/K7 b - - 0 1,467,12651,-30
8/8/7k/8/8/3R4/8/K7 w - - 0 1,467,15211,23
8/7k/8/8/8/3R4/8/K7 b - - 0 1,467,10091,-28
4k3/8/8/8/8/3R4/8/K7 w - - 0 1,467,3051,27
8/8/8/8/8/4R3/8/K6k w - - 0 1,468,40812,17
8/8/8/8/k7/4R3/8/K7 w - - 0 1,468,20972,21
8/8/8/3k4/8/4R3/8/K7 w - - 0 1,468,17772,29
8/8/2k5/8/8/4R3/8/K7 b - - 0 1,468,12012,-30
8/k7/8/8/8/4R3/8/K7 b - - 0 1,468,5612,-22
3k4/8/8/8/8/4R3/8/K7 w - - 0 1,468,2412,23
8/8/8/8/8/5R2/8/K6k b - - 0 1,469,40813,-20
8/8/8/8/8/k4R2/8/K7 b - - 0 1,469,26093,-28
8/8/8/8/4k3/5R2/8/K7 b - - 0 1,469,23533,0
8/8/8/4k3/8/5R2/8/K7 b - - 0 1,469,18413,-32
8/8/8/7k/8/5R2/8/K7 b - - 0 1,469,20333,-28
8/8/3k4/8/8/5R2/8/K7 b - - 0 1,469,12653,-32
8/8/6k1/8/8/5R2/8/K7 w - - 0 1,469,14573,25
8/8/6k1/8/8/5R2/8/K7 b - - 0 1,469,14573,-26
8/8/8/8/8/6R1/8/K2k4 b - - 0 1,470,38254,-20
8/8/8/8/8/6R1/2k5/K7 b - - 0 1,470,32494,-20
8/8/8/8/8/6Rk/8/K7 b - - 0 1,470,30574,0
8/8/8/8/5k2/6R1/8/K7 b - - 0 1,470,24174,0
8/8/8/3k4/8/6R1/8/K7 w - - 0 1,470,17774,31
8/8/8/7k/8/6R1/8/K7 b - - 0 1,470,20334,-22
8/8/4k3/8/8/6R1/8/K7 w - - 0 1,470,13294,31
8/8/6k1/8/8/6R1/8/K7 b - - 0 1,470,14574,-32
8/7k/8/8/8/6R1/8/K7 w - - 0 1,470,10094,19
4k3/8/8/8/8/6R1/8/K7 w - - 0 1,470,3054,23
4k3/8/8/8/8/6R1/8/K7 b - - 0 1,470,3054,-30
8/8/8/8/8/7R/8/K2k4 w - - 0 1,471,38255,17
8/8/8/8/8/7R/8/K5k1 w - - 0 1,471,40175,19
8/8/8/8/8/1k5R/8/K7 b - - 0 1,471,26735,-32
8/8/8/8/4k3/7R/8/K7 w - - 0 1,471,23535,31
8/8/8/8/5k2/7R/8/K7 w - - 0 1,471,24175,29
8/8/k7/8/8/7R/8/K7 w - - 0 1,471,10735,15
8/8/4k3/8/8/7R/8/K7 w - - 0 1,471,13295,29
8/8/4k3/8/8/7R/8/K7 b - - 0 1,471,13295,-32
8/2k5/8/8/8/7R/8/K7 w - - 0 1,471,6895,23
8/3k4/8/8/8/7R/8/K7 b - - 0 1,471,7535,-30
8/5k2/8/8/8/7R/8/K7 b - - 0 1,471,8815,-30
4k3/8/8/8/8/7R/8/K7 w - - 0 1,471,3055,21
8/8/8/8/R7/8/8/K4k2 b - - 0 1,472,39520,-22
8/8/8/8/R7/8/6k1/K7 w - - 0 1,472,35040,19
8/8/8/8/R7/3k4/8/K7 b - - 0 1,472,28000,-26
8/8/8/8/R7/5k2/8/K7 w - - 0 1,472,29280,21
8/8/8/8/R4k2/8/8/K7 b - - 0 1,472,24160,-30
8/8/8/5k2/R7/8/8/K7 w - - 0 1,472,19040,29
8/2k5/8/8/R7/8/8/K7 w - - 0 1,472,6880,23
k7/8/8/8/R7/8/8/K7 b - - 0 1,472,480,-20
3k4/8/8/8/R7/8/8/K7 w - - 0 1,472,2400,21
8/8/8/8/1R6/8/8/K1k5 b - - 0 1,473,37601,-26
8/8/8/8/1R6/8/2k5/K7 w - - 0 1,473,32481,25
8/8/8/8/1R6/8/2k5/K7 b - - 0 1,473,32481,-28
8/8/8/8/1R6/2k5/8/K7 w - - 0 1,473,27361,27
8/8/8/8/1R6/5k2/8/K7 w - - 0 1,473,29281,21
8/8/8/8/1R6/7k/8/K7 w - - 0 1,473,30561,19
8/8/8/8/1R5k/8/8/K7 b - - 0 1,473,25441,-30
8/8/8/3k4/1R6/8/8/K7 b - - 0 1,473,17761,-32
8/8/8/7k/1R6/8/8/K7 b - - 0 1,473,20321,-30
8/8/3k4/8/1R6/8/8/K7 w - - 0 1,473,12641,29
8/6k1/8/8/1R6/8/8/K7 b - - 0 1,473,9441,-30
8/8/8/8/2R5/8/8/K1k5 b - - 0 1,474,37602,-24
8/8/8/8/2R5/8/8/K4k2 w - - 0 1,474,39522,15
8/8/8/8/2R5/8/8/K5k1 b - - 0 1,474,40162,-22
8/8/8/8/2R5/8/4k3/K7 w - - 0 1,474,33762,21
8/8/8/8/2R5/8/7k/K7 b - - 0 1,474,35682,-22
8/8/8/8/2R5/k7/8/K7 b - - 0 1,474,26082,-20
8/8/8/8/2R5/5k2/8/K7 b - - 0 1,474,29282,-24
8/8/8/2k5/2R5/8/8/K7 b - - 0 1,474,17122,0
8/8/8/4k3/2R5/8/8/K7 b - - 0 1,474,18402,-32
8/8/8/7k/2R5/8/8/K7 b - - 0 1,474,20322,-30
8/8/7k/8/2R5/8/8/K7 w - - 0 1,474,15202,23
8/k7/8/8/2R5/8/8/K7 w - - 0 1,474,5602,15
4k3/8/8/8/2R5/8/8/K7 w - - 0 1,474,3042,23
7k/8/8/8/2R5/8/8/K7 w - - 0 1,474,4962,21
8/8/8/8/3R4/8/2k5/K7 b - - 0 1,475,32483,-28
8/8/8/8/3R4/8/7k/K7 b - - 0 1,475,35683,-22
8/8/8/8/3R4/k7/8/K7 b - - 0 1,475,26083,-26
8/8/8/4k3/3R4/8/8/K7 b - - 0 1,475,18403,0
8/8/k7/8/3R4/8/8/K7 b - - 0 1,475,10723,-22
8/8/3k4/8/3R4/8/8/K7 b - - 0 1,475,12643,-32
8/k7/8/8/3R4/8/8/K7 w - - 0 1,475,5603,15
8/2k5/8/8/3R4/8/8/K7 b - - 0 1,475,6883,-22
8/4k3/8/8/3R4/8/8/K7 w - - 0 1,475,8163,27
8/8/8/8/4R3/8/8/K6k b - - 0 1,476,40804,-24
8/8/8/8/4R3/8/3k4/K7 w - - 0 1,476,33124,23
8/8/8/8/4R3/8/5k2/K7 b - - 0 1,476,34404,-26
8/8/8/k7/4R3/8/8/K7 b - - 0 1,476,15844,-26
8/8/6k1/8/4R3/8/8/K7 w - - 0 1,476,14564,27
8/8/7k/8/4R3/8/8/K7 w - - 0 1,476,15204,23
8/k7/8/8/4R3/8/8/K7 w - - 0 1,476,5604,15
8/2k5/8/8/4R3/8/8/K7 w - - 0 1,476,6884,23
8/3k4/8/8/4R3/8/8/K7 w - - 0 1,476,7524,25
8/8/8/8/5R2/8/8/K1k5 b - - 0 1,477,37605,-24
8/8/8/8/5R2/6k1/8/K7 w - - 0 1,477,29925,23
8/8/8/8/5R2/7k/8/K7 w - - 0 1,477,30565,23
8/8/8/8/5R2/7k/8/K7 b - - 0 1,477,30565,-24
8/8/8/2k5/5R2/8/8/K7 b - - 0 1,477,17125,-32
8/8/k7/8/5R2/8/8/K7 w - - 0 1,477,10725,17
8/6k1/8/8/5R2/8/8/K7 b - - 0 1,477,9445,-26
8/8/8/8/6R1/8/8/K3k3 w - - 0 1,478,38886,17
8/8/8/8/6R1/8/4k3/K7 b - - 0 1,478,33766,-26
8/8/8/8/4k1R1/8/8/K7 b - - 0 1,478,23526,-32
8/8/8/2k5/6R1/8/8/K7 b - - 0 1,478,17126,-30
8/8/3k4/8/6R1/8/8/K7 b - - 0 1,478,12646,-30
k7/8/8/8/6R1/8/8/K7 b - - 0 1,478,486,-20
7k/8/8/8/6R1/8/8/K7 b - - 0 1,478,4966,-22
8/8/8/8/7R/8/8/K3k3 b - - 0 1,479,38887,-22
8/8/8/8/7R/8/8/K4k2 w - - 0 1,479,39527,17
8/8/8/8/7R/8/5k2/K7 w - - 0 1,479,34407,21
8/8/8/8/7R/6k1/8/K7 b - - 0 1,479,29927,0
8/8/8/8/7R/7k/8/K7 b - - 0 1,479,30567,0
8/8/8/8/4k2R/8/8/K7 b - - 0 1,479,23527,-30
8/8/2k5/8/7R/8/8/K7 w - - 0 1,479,12007,25
8/8/4k3/8/7R/8/8/K7 w - - 0 1,479,13287,29
8/8/4k3/8/7R/8/8/K7 b - - 0 1,479,13287,-30
5k2/8/8/8/7R/8/8/K7 b - - 0 1,479,3687,-28
8/8/8/R7/8/8/8/K6k w - - 0 1,480,40792,17
8/8/8/R7/8/8/2k5/K7 w - - 0 1,480,32472,19
8/8/8/R7/8/8/7k/K7 w - - 0 1,480,35672,19
8/8/8/R7/8/4k3/8/K7 w - - 0 1,480,28632,25
8/8/8/R7/8/4k3/8/K7 b - - 0 1,480,28632,-28
8/8/8/R7/1k6/8/8/K7 w - - 0 1,480,21592,29
8/8/8/R7/2k5/8/8/K7 b - - 0 1,480,22232,-30
8/8/k7/R7/8/8/8/K7 b - - 0 1,480,10712,0
8/8/1k6/R7/8/8/8/K7 b - - 0 1,480,11352,0
1k6/8/8/R7/8/8/8/K7 w - - 0 1,480,1112,21
8/8/8/1R6/8/8/8/K2k4 w - - 0 1,481,38233,17
8/8/8/1R6/8/8/3k4/K7 b - - 0 1,481,33113,-30
8/8/8/1R6/8/8/5k2/K7 w - - 0 1,481,34393,21
8/8/8/1R6/5k2/8/8/K7 w - - 0 1,481,24153,25
8/8/5k2/1R6/8/8/8/K7 w - - 0 1,481,13913,27
8/8/7k/1R6/8/8/8/K7 w - - 0 1,481,15193,27
8/1k6/8/1R6/8/8/8/K7 b - - 0 1,481,6233,-30
1k6/8/8/1R6/8/8/8/K7 b - - 0 1,481,1113,-28
5k2/8/8/1R6/8/8/8/K7 b - - 0 1,481,3673,-28
6k1/8/8/1R6/8/8/8/K7 w - - 0 1,481,4313,23
8/8/8/2R5/8/8/8/K2k4 w - - 0 1,482,38234,21
8/8/8/2R5/8/8/8/K6k w - - 0 1,482,40794,15
8/8/8/2R5/8/8/3k4/K7 b - - 0 1,482,33114,-30
8/8/8/2R5/8/8/4k3/K7 b - - 0 1,482,33754,-30
8/8/8/2R5/6k1/8/8/K7 w - - 0 1,482,24794,25
8/8/k7/2R5/8/8/8/K7 w - - 0 1,482,10714,19
8/8/1k6/2R5/8/8/8/K7 w - - 0 1,482,11354,21
8/8/5k2/2R5/8/8/8/K7 b - - 0 1,482,13914,-30
8/k7/8/2R5/8/8/8/K7 w - - 0 1,482,5594,17
8/k7/8/2R5/8/8/8/K7 b - - 0 1,482,5594,-22
k7/8/8/2R5/8/8/8/K7 w - - 0 1,482,474,17
7k/8/8/2R5/8/8/8/K7 w - - 0 1,482,4954,21
8/8/8/3R4/8/8/8/K1k5 w - - 0 1,483,37595,21
8/8/8/3R4/8/8/5k2/K7 b - - 0 1,483,34395,-30
8/8/8/3R4/8/4k3/8/K7 b - - 0 1,483,28635,-30
8/8/8/3R4/4k3/8/8/K7 b - - 0 1,483,23515,0
8/8/8/3R4/6k1/8/8/K7 b - - 0 1,483,24795,-30
8/8/2k5/3R4/8/8/8/K7 b - - 0 1,483,11995,0
8/2k5/8/3R4/8/8/8/K7 w - - 0 1,483,6875,23
8/4k3/8/3R4/8/8/8/K7 b - - 0 1,483,8155,-30
8/5k2/8/3R4/8/8/8/K7 b - - 0 1,483,8795,-30
8/6k1/8/3R4/8/8/8/K7 w - - 0 1,483,9435,25
k7/8/8/3R4/8/8/8/K7 b - - 0 1,483,475,-24
4k3/8/8/3R4/8/8/8/K7 w - - 0 1,483,3035,25
5k2/8/8/3R4/8/8/8/K7 w - - 0 1,483,3675,23
8/8/8/4R3/8/8/8/K3k3 b - - 0 1,484,38876,-30
8/8/8/4R3/8/8/3k4/K7 w - - 0 1,484,33116,29
8/8/8/4R3/8/8/3k4/K7 b - - 0 1,484,33116,-30
8/8/8/4R3/8/1k6/8/K7 w - - 0 1,484,26716,23
8/8/8/4R3/8/5k2/8/K7 w - - 0 1,484,29276,27
8/8/8/4R3/6k1/8/8/K7 w - - 0 1,484,24796,27
8/8/8/2k1R3/8/8/8/K7 b - - 0 1,484,17116,-30
8/8/8/4R2k/8/8/8/K7 b - - 0 1,484,20316,-30
8/k7/8/4R3/8/8/8/K7 w - - 0 1,484,5596,17
8/2k5/8/4R3/8/8/8/K7 w - - 0 1,484,6876,27
3k4/8/8/4R3/8/8/8/K7 w - - 0 1,484,2396,23
4k3/8/8/4R3/8/8/8/K7 b - - 0 1,484,3036,-30
8/8/8/5R2/8/8/2k5/K7 w - - 0 1,485,32477,23
8/8/8/5R2/8/8/7k/K7 b - - 0 1,485,35677,-26
8/8/8/5R2/8/6k1/8/K7 w - - 0 1,485,29917,25
8/8/8/5R1k/8/8/8/K7 b - - 0 1,485,20317,-28
